-1,RootNode
1,Dummy_CP_$AssimpFbx$_PreRotation
2,Dummy_CP_$AssimpFbx$_Rotation
3,Dummy_CP
4,Dummy_Center
5,Dummy_SkillCam
6,Dummy_Fx
7,Dummy_Fire
8,Dummy_Cam
9,Dummy_Top
10,Bip001
11,Bip001-Pelvis
12,Bip001-Spine
13,Bip001-Spine1
14,Bip001-Spine2
15,Bip001-Neck
16,Bip001-Head
17,D_Teeth_Up
18,B_Eye_Up_L
19,B_Eye_Down_L
20,D_Eye_Target
21,D_Eye_Target_R
22,D_Eye_Target_L
23,B_Lip_R
24,B_Lip_Up
25,B_Lip_LU
26,B_Lip_L
27,B_Jaw
28,B_Lip_LD
29,B_Lip_Down
30,D_Teeth_Down
31,B_Lip_RD
32,B_Eyebrow_L_02
33,B_Eyebrow_L_03
34,B_Eyebrow_L_01
35,B_Eye_L
36,B_Lip_RU
37,B_Eyebrow_R_02
38,B_Eyebrow_R_01
39,B_Eye_Up_R
40,B_Eye_Down_R
41,B_Eyebrow_R_03
42,B_Eye_R
43,B_Hair_L_01
44,B_Hair_R_01
45,B_Hair_B_01
46,B_Hair_B_02
47,B_Hair_B_03
48,B_Hair_B_04
49,B_Hair_B_05
50,B_Hair_FR_01
51,B_Hair_F_01
52,B_Hair_FL_01
53,Bip001-L-Clavicle
54,Bip001-L-UpperArm
55,Bip001-L-Forearm
56,Bip001-L-Hand
57,Bip001-L-Finger0
58,Bip001-L-Finger01
59,Bip001-L-Finger02
60,Bip001-L-Finger1
61,Bip001-L-Finger11
62,Bip001-L-Finger12
63,Bip001-L-Finger2
64,Bip001-L-Finger21
65,Bip001-L-Finger22
66,Bip001-L-Finger3
67,Bip001-L-Finger31
68,Bip001-L-Finger32
69,Bip001-L-Finger4
70,Bip001-L-Finger41
71,Bip001-L-Finger42
72,Bone_Twist_L_Forearm
73,B_ForearmcCloth_L
74,Bone_Twist_L_UpperArm
75,Point001_nub
76,B_Armor_L_01
77,B_Armoracc_L_02
78,B_Armoracc_L_01
79,Bip001-R-Clavicle
80,Bip001-R-UpperArm
81,Bip001-R-Forearm
82,Bip001-R-Hand
83,Bip001-R-Finger0
84,Bip001-R-Finger01
85,Bip001-R-Finger02
86,Bip001-R-Finger1
87,Bip001-R-Finger11
88,Bip001-R-Finger12
89,Bip001-R-Finger2
90,Bip001-R-Finger21
91,Bip001-R-Finger22
92,Bip001-R-Finger3
93,Bip001-R-Finger31
94,Bip001-R-Finger32
95,Bip001-R-Finger4
96,Bip001-R-Finger41
97,Bip001-R-Finger42
98,Bone_Twist_R_Forearm
99,Bone_Twist_R_UpperArm
100,B_Cape_R_01
101,B_Cape_R_02
102,B_Cape_R_03
103,B_Cape_R_04
104,B_Cape_R_05
105,B_Cape_L_01
106,B_Cape_L_02
107,B_Cape_L_03
108,B_Cape_L_04
109,B_Cape_L_05
110,B_SkirtAcc_FR_01
111,B_SkirtAcc_FR_02
112,B_SkirtAcc_FR_03
113,Bip001-L-Thigh
114,Bip001-L-Calf
115,Bip001-L-Foot
116,Bip001-L-Toe0
117,Bone_Twist_L_Thigh
118,Bip001-R-Thigh
119,Bip001-R-Calf
120,Bip001-R-Foot
121,Bip001-R-Toe0
122,Bone_Twist_R_Thigh
123,B_Skirt_BR_01
124,B_Skirt_BR_02
125,B_Skirt_BR_03
126,B_Skirt_BR_04
127,B_Skirt_BL_01
128,B_Skirt_BR_006
129,B_Skirt_BR_007
130,B_Skirt_BR_008
131,B_Skirt_R_01
132,B_Skirt_R_02
133,B_Skirt_R_03
134,B_Skirt_R_04
135,B_SkirtAcc_R_01
136,B_Skirt_R1_01
137,B_Skirt_R1_02
138,B_Skirt_R1_03
139,B_Skirt_R1_04
140,B_Skirt_L_01
141,B_Skirt_L_02
142,B_Skirt_L_03
143,B_Skirt_L_04
144,B_SkirtAcc_L_01
145,B_Skirt_L1_01
146,B_Skirt_L1_02
147,B_Skirt_L1_03
148,B_Skirt_L1_04
149,B_Skirt_FR_01
150,B_Skirt_FR_02
151,B_Skirt_FR_03
152,B_Skirt_FR_04
153,B_Skirt_FL_01
154,B_Skirt_FL_02
155,B_Skirt_FL_03
156,B_Skirt_FL_04
157,Bip001-Prop1
158,D_R_WP
159,Weapon_bone
160,Chain_Bone01_Nub
161,Chain_Bone01
162,Chain_Bone02
163,Chain_Bone03
164,Chain_Bone04
165,Chain_Bone05
166,Chain_Bone06
167,Chain_Bone07
168,Chain_control_5
169,Chain_control_4
170,Chain_control_3
171,Chain_control_2
172,Chain_control_1
173,Point008
174,Chain_Bone08
175,Bip001-Prop2
176,D_L_WP
177,Weapon_bone001
178,Chain_Bone01_Nub001
179,Chain_Bone009
180,Chain_Bone011
181,Chain_Bone010
182,Chain_Bone012
183,Chain_Bone013
184,Chain_Bone014
185,Chain_Bone015
186,Point017
187,Chain_Bone016
188,Chain_control_006
189,Chain_control_007
190,Chain_control_008
191,Chain_control_009
192,Chain_control_010
193,H_Kyle_$AssimpFbx$_PreRotation
194,H_Kyle
195,Wp_Kyle_Chain_$AssimpFbx$_PreRotation
196,Wp_Kyle_Chain

-2.726303, 12.823449, -166.307144,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -3.244198, 13.572054, -165.381866,16.000000, 43.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 -3.030734, 12.818806, -166.453278,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -2.417813, -12.333769, -165.193451,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
