-1,RootNode
1,clothes01
2,body01
3,hair
4,face
5,root (merge)
6,root
7,Bip001
8,Bip001 Prop1
9,gua_Weapon
10,fx_1027_lianxie_4
11,weapon_fresnel
12,glow
13,glow (1)
14,glow_light_1
15,glow_light_1.001
16,Weapon
17,weapon01_01
18,gua_Buff_bottom
19,gua_Buff_top
20,gua_Hp
21,Bip001 Pelvis
22,Bip001 Spine
23,Bip001 L Thigh
24,Bip001 L Calf
25,Bip001 L Foot
26,Bip001 L Toe0
27,Bip001 L Toe0_end
28,Bip001 R Thigh
29,Bip001 R Calf
30,Bip001 R Foot
31,Bip001 R Toe0
32,Bip001 R Toe0_end
33,Bip001 Spine1
34,d_102701_root_Bone000
35,d_102701_Bone005
36,d_102701_Bone006
37,d_102701_Bone007
38,d_102701_root_Bone001
39,d_102701_Bone002
40,d_102701_Bone003
41,d_102701_Bone004
42,gua_Hit
43,Bip001 Neck
44,Bip001 Head
45,eyes
46,point_light_dir
47,Bip001 Head_end
48,Bip001 L Clavicle
49,Bip001 L UpperArm
50,Bip001 L Forearm
51,Bip001 L Hand
52,gua_L_hand
53,Bip001 L Finger0
54,Bip001 L Finger01
55,Bip001 L Finger02
56,Bip001 L Finger02_end
57,Bip001 L Finger1
58,Bip001 L Finger11
59,Bip001 L Finger12
60,Bip001 L Finger12_end
61,Bip001 L Finger2
62,Bip001 L Finger21
63,Bip001 L Finger22
64,Bip001 L Finger22_end
65,Bip001 L Finger3
66,Bip001 L Finger31
67,Bip001 L Finger32
68,Bip001 L Finger32_end
69,Bip001 L Finger4
70,Bip001 L Finger41
71,Bip001 L Finger42
72,Bip001 L Finger42_end
73,Bip001 L ForeTwist
74,Bip001 L ForeTwist_end
75,Bip001 LUpArmTwist
76,Bip001 LUpArmTwist_end
77,Bip001 R Clavicle
78,Bip001 R UpperArm
79,Bip001 R Forearm
80,Bip001 R Hand
81,gua_R_hand
82,Bip001 R Finger0
83,Bip001 R Finger01
84,Bip001 R Finger02
85,Bip001 R Finger02_end
86,Bip001 R Finger1
87,Bip001 R Finger11
88,Bip001 R Finger12
89,Bip001 R Finger12_end
90,Bip001 R Finger2
91,Bip001 R Finger21
92,Bip001 R Finger22
93,Bip001 R Finger22_end
94,Bip001 R Finger3
95,Bip001 R Finger31
96,Bip001 R Finger32
97,Bip001 R Finger32_end
98,Bip001 R Finger4
99,Bip001 R Finger41
100,Bip001 R Finger42
101,Bip001 R Finger42_end
102,Bip001 R ForeTwist
103,Bip001 R ForeTwist_end
104,Bip001 RUpArmTwist
105,Bip001 RUpArmTwist_end
106,d_1027_root_Bone000
107,d_1027_Bone006
108,d_1027_Bone007
109,d_1027_Bone008
110,d_1027_Bone008_end
111,d_1027_root_Bone005
112,d_1027_Bone001
113,d_1027_Bone002
114,d_1027_Bone003
115,d_1027_Bone003_end
116,d_1027_root_Bone010
117,d_1027_Bone011
118,d_1027_Bone012
119,d_1027_Bone013
120,d_1027_Bone013_end
121,d_1027_root_Bone019
122,d_1027_Bone017
123,d_1027_Bone018
124,d_1027_Bone016
125,d_1027_Bone016_end
126,d_1027_root_Bone020
127,d_1027_root_Bone020_end

-12.723873, -39.272442, 156.585648,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.725314, -38.838017, 160.828323,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.833618, -38.757992, 161.610428,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.803040, -39.374073, 155.593628,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.852803, -39.374077, 155.593628,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.487078, -38.757992, 161.610428,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.855602, -39.857090, 150.879089,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 14.486989, -39.857277, 150.877197,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.287650, -39.966610, 161.935181,126.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
