-1,RootNode
1,Wood_P_mountian_01_KEK_$AssimpFbx$_PreRotation
2,Wood_P_mountian_01_KEK

4750.386719, -0.000077, -392.610046,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 10908.253906, 0.000537, 3378.003906,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 10908.253906, 0.000040, 330.538818,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 2634.484375, 0.000084, 598.381958,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -10970.819336, 0.000537, 3378.003906,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1930.208984, -0.000112, -605.686523,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -4671.304688, 0.000062, 465.007202,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 572.152344, -0.000435, -2588.863281,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -4671.304688, 0.000062, 465.007202,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -10970.819336, 0.000537, 3378.003906,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1930.208984, -0.000112, -605.686523,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -5880.023438, -0.000138, -764.272583,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -5880.023438, -0.000138, -764.272583,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 -10970.819336, 0.000062, 464.464355,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 
