-1,RootNode
1,Dummy_CP_$AssimpFbx$_PreRotation
2,Dummy_CP_$AssimpFbx$_Rotation
3,Dummy_CP
4,Bip001
5,Bip001-Pelvis
6,Bip001-Spine
7,Bip001-Spine1
8,Bip001-Spine2
9,Bip001-Neck
10,Bip001-Neck1
11,Bip001-Neck2
12,Bip001-Head
13,Bip001-Ponytail1
14,Bip001-Ponytail2
15,YeHorse_Jaw_Bone_01
16,YeHorse_reins_Pt_R_01
17,YeHorse_reins_Pt_L_01
18,Bip001-L-Clavicle
19,Bip001-L-UpperArm
20,Bip001-L-Forearm
21,Bip001-L-Hand
22,Bip001-R-Clavicle
23,Bip001-R-UpperArm
24,Bip001-R-Forearm
25,Bip001-R-Hand
26,YeHorse_Chest_Armor_Bone_01
27,YeHorse_reins_CTL_L_01
28,YeHorse_reins_CTL_L_02
29,YeHorse_reins_CTL_L_03
30,YeHorse_reins_CTL_R_01
31,YeHorse_reins_CTL_R_02
32,YeHorse_reins_CTL_R_03
33,YeHorse_reins_hdl_CTL
34,YeHorse_reins_Pt_R_02
35,YeHorse_reins_Pt_L_02
36,YeHorse_Body_ArmorAcc_Pt_R1
37,YeHorse_Body_ArmorAcc_Bone_R3_01
38,YeHorse_Body_ArmorAcc_Pt_L1
39,YeHorse_Body_ArmorAcc_Bone_L1_01
40,Bip001-L-Thigh
41,Bip001-L-Calf
42,Bip001-L-HorseLink
43,Bip001-L-Foot
44,Bip001-R-Thigh
45,Bip001-R-Calf
46,Bip001-R-HorseLink
47,Bip001-R-Foot
48,YeHorse_Body_ArmorAcc_Bone_R2_01
49,YeHorse_Body_ArmorAcc_Bone_L2_01
50,Bip001-Tail
51,Bip001-Tail02
52,Bip001-Tail03
53,Bip001-Tail04
54,YeHorse_Body_ArmorAcc_Pt_L3
55,YeHorse_Body_ArmorAcc_Bone_L3_01
56,YeHorse_Body_ArmorAcc_Pt_R3
57,YeHorse_Body_ArmorAcc_Bone_R3_011
58,Yeopo_horse_01_$AssimpFbx$_PreRotation
59,Yeopo_horse_01

-70.646667, -11.514906, 0.001346,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.764313, -16.875643, 0.001350,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -70.932373, -22.938074, 0.001365,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.087646, -8.890515, 0.001410,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -78.243439, -25.406801, 0.001013,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.012291, -16.327927, 0.000424,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -85.439392, -9.427546, -0.000709,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.176086, -23.939165, -0.001916,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.937096, -12.862572, -0.004124,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.976654, -19.538233, -0.003752,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.261391, -16.021357, -0.004921,47.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 59.539684, -21.093668, 0.000156,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.181435, -10.659678, 0.000154,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 63.049187, -16.807594, 0.000158,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 52.542919, -8.168615, 0.000045,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.839798, -23.499210, -0.001025,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.990494, -10.556614, -0.002442,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 41.735279, -14.163630, -0.003418,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.494003, -21.091545, -0.002663,25.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 62.181435, 10.659678, 0.000154,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 59.539684, 21.093668, 0.000156,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 63.049187, 16.807594, 0.000158,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 52.542919, 8.168615, 0.000045,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 47.839798, 23.499210, -0.001025,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 43.990494, 10.556614, -0.002442,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 41.735279, 14.163630, -0.003418,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 42.494003, 21.091545, -0.002663,21.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -70.646667, 11.514906, 0.001346,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -70.932373, 22.938074, 0.001365,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.764313, 16.875643, 0.001350,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.087646, 8.890515, 0.001410,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -78.243439, 25.406801, 0.001013,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.012291, 16.327927, 0.000424,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.176086, 23.939165, -0.001916,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -85.439392, 9.427546, -0.000709,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.976654, 19.538233, -0.003752,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.937096, 12.862572, -0.004124,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -90.261391, 16.021357, -0.004921,43.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.353760, -2.173019, -183.184067,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.872948, -0.000000, -182.140259,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.302902, -0.000000, -183.068283,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.775192, -2.127456, -182.286194,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.574448, -0.000000, -183.227234,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.572762, -4.289288, -183.768005,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.046059, -3.674589, -184.066269,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.321472, -0.000000, -184.423340,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.119286, -3.722448, -184.904953,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.476013, -4.501415, -182.953415,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.030563, -5.499466, -185.003387,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.355270, -4.875963, -185.927872,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.003937, -5.896146, -183.866013,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.603645, -4.563823, -185.221542,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.590149, -5.780378, -188.047607,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.455421, -6.509590, -184.858093,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.384666, -6.167316, -186.082733,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.012009, -6.839911, -188.218628,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.109535, -5.305493, -187.284180,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.992188, -5.119038, -189.932022,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.035591, -7.292394, -186.979752,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.950951, -7.414503, -188.470169,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.950951, -7.414503, -188.470169,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
