-1,RootNode
1,Dummy_CP_$AssimpFbx$_PreRotation
2,Dummy_CP_$AssimpFbx$_Rotation
3,Dummy_CP
4,Dummy_Top
5,Dummy_SkillCam
6,Dummy_Cam
7,Dummy_Fire
8,Bip001
9,Bip001-Pelvis
10,Bip001-Spine
11,Bip001-Spine1
12,Bip001-Spine2
13,Bip001-Neck
14,Bip001-Head
15,B_Hair_UL_01
16,B_Hair_F_01
17,B_Hair_F_02
18,B_Hair_UB_01
19,B_Hair_UR_01
20,B_Hair_DR_01
21,B_Hair_DL_01
22,B_Hair_B_01
23,B_Hair_B_02
24,B_Hair_B_03
25,B_Hair_B_04
26,B_Eyebrow_L_03
27,B_Eyebrow_L_02
28,B_Eyebrow_L_01
29,B_Eyebrow_R_01
30,B_Jaw
31,B_Lip_Down
32,B_Lip_LD
33,B_Lip_RD
34,B_nose
35,B_Lip_RU
36,B_Lip_R
37,B_Lip_LU
38,B_Lip_Up
39,B_Lip_L
40,B_Eye_L
41,B_Eye_Up_L
42,B_Eye_R
43,B_Eye_Up_R
44,B_Eye_Down_R
45,B_Eye_Down_L
46,B_Eyebrow_R_03
47,B_Eyebrow_R_02
48,B_Cape_L_01
49,B_Cape_L_02
50,B_Cape_L_03
51,B_Cape_L_04
52,B_Cape_F_01
53,B_Cape_F_02
54,B_Cape_R_01
55,B_Cape_R_02
56,B_Cape_R_03
57,B_Cape_R_04
58,Bip001-L-Clavicle
59,Bip001-L-UpperArm
60,Bip001-L-Forearm
61,Bip001-L-Hand
62,Bip001-L-Finger0
63,Bip001-L-Finger01
64,Bip001-L-Finger02
65,Bip001-L-Finger1
66,Bip001-L-Finger11
67,Bip001-L-Finger12
68,Bip001-L-Finger2
69,Bip001-L-Finger21
70,Bip001-L-Finger22
71,Bip001-L-Finger3
72,Bip001-L-Finger31
73,Bip001-L-Finger32
74,Bip001-L-Finger4
75,Bip001-L-Finger41
76,Bip001-L-Finger42
77,D_L_WP
78,P_Longbow_Head
79,P_Longbow_String
80,Bone001
81,Bone002
82,Bone003
83,Bone001(mirrored)
84,Bone002(mirrored)
85,Bone003(mirrored)
86,P_Arrow
87,P_Cape_LA
88,B_Cape_LA_01
89,B_Cape_LA_02
90,Bone_Twist_L_Forearm
91,B_Elbow_L
92,Bone_Twist_L_UpperArm
93,B_Armor_L_01
94,Bip001-R-Clavicle
95,Bip001-R-UpperArm
96,Bip001-R-Forearm
97,Bip001-R-Hand
98,Bip001-R-Finger0
99,Bip001-R-Finger01
100,Bip001-R-Finger02
101,Bip001-R-Finger1
102,Bip001-R-Finger11
103,Bip001-R-Finger12
104,Bip001-R-Finger2
105,Bip001-R-Finger21
106,Bip001-R-Finger22
107,Bip001-R-Finger3
108,Bip001-R-Finger31
109,Bip001-R-Finger32
110,Bip001-R-Finger4
111,Bip001-R-Finger41
112,Bip001-R-Finger42
113,P_Cape_RA
114,B_Cape_RA_01
115,B_Cape_RA_02
116,Bone_Twist_R_Forearm
117,B_Elbow_R
118,B_Armor_R_01
119,Bone_Twist_R_UpperArm
120,P_Belt_01
121,B_Belt_02
122,Bip001-L-Thigh
123,Bip001-L-Calf
124,Bip001-L-Foot
125,Bip001-L-Toe0
126,B_Knee_L
127,P_KneeArmor_L
128,Bone_Twist_L_Thigh
129,Bip001-R-Thigh
130,Bip001-R-Calf
131,Bip001-R-Foot
132,Bip001-R-Toe0
133,B_Knee_R
134,P_KneeArmor_R
135,Bone_Twist_R_Thigh
136,B_Skirt_FR_01
137,B_Skirt_FR_02
138,B_Skirt_BL_01
139,B_Skirt_BL_02
140,B_Skirt_BR_01
141,B_Skirt_BR_02
142,B_Skirt_FL_01
143,B_Skirt_FL_02
144,Bip001-Prop1
145,P_Sword_P1
146,B_sword_01
147,B_sword_02
148,B_sword_03
149,B_sword_04
150,D_R_WP
151,B_Spear_01
152,B_Spear_02
153,B_Spear_03
154,Bip001-Prop2
155,P_Sword_P2
156,P_Sword_P2_01
157,H_Ace_01_$AssimpFbx$_PreRotation
158,H_Ace_01

0.162203, -10.784833, -162.940704,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.694947, -9.409945, -162.474625,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.070941, -10.310910, -163.249146,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.771108, -1.890774, -158.920090,16.000000, 17.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 11.184279, -2.928023, -158.700409,16.000000, 17.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 11.654725, -1.861098, -158.773453,16.000000, 17.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 12.049810, -1.055895, -159.119125,16.000000, 17.000000, 0.000000, 0.000000, 0.615686, 0.384314, 0.000000, 0.000000
 11.771108, -1.890774, -158.920090,16.000000, 17.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 11.654725, -1.861098, -158.773453,16.000000, 17.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 -21.223156, -5.424253, -136.645676,25.000000, 24.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -19.863474, -4.115654, -138.394150,25.000000, 24.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -21.199806, -5.501393, -136.643448,25.000000, 24.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
